character_id,first_name,last_name,full_name,favorites,gender,gender_probability,anime_name,date_taken
128106,Chizuru,Ichinose,Chizuru Ichinose,1701,female,0.99,"Kanojo, Okarishimasu",2020-09-25 22:12:12
126264,Coconut,,Coconut,209,female,1,Nekopara,2020-10-01 12:15:14
55741,Miyuki,Shiba,Miyuki Shiba,537,female,0.97,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-02 09:00:18
147005,Ruka,Sarashina,Ruka Sarashina,868,female,0.76,"Kanojo, Okarishimasu",2020-10-03 09:00:40
144665,Sumi,Sakurasawa,Sumi Sakurasawa,1039,female,0.87,"Kanojo, Okarishimasu",2020-10-04 09:00:36
139562,Sasha,Necron,Sasha Necron,333,female,0.62,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",2020-10-05 09:30:18
88197,Mizuki,Shibata,Mizuki Shibata,41,female,0.71,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-06 09:00:22
72311,Erika,Chiba,Erika Chiba,128,female,0.98,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-07 09:00:21
191158,Michaela,Hongou,Michaela Hongou,0,female,1,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-08 09:00:24
88188,Shizuku,Kitayama,Shizuku Kitayama,47,female,0.75,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-09 09:00:45
88200,Mari,Watanabe,Mari Watanabe,37,female,0.98,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-10 09:00:19
88191,Honoka,Mitsui,Honoka Mitsui,30,female,0.9,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-11 09:00:30
128377,Angelina,Kudou Shields,Angelina Kudou Shields,52,female,1,Mahouka Koukou no Rettousei: Raihousha-hen,2020-10-12 09:01:00
142536,Ottarl,,Ottarl,9,,0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,2020-10-13 09:00:29
1427,Rena,Ryuuguu,Rena Ryuuguu,594,female,0.97,Higurashi no Naku Koro ni Gou,2020-10-14 09:00:23
189763,Tomoyo,Aragaki,Tomoyo Aragaki,1,female,0.98,Taisou Zamurai,2020-10-15 09:00:18
13325,Maam,,Maam,5,female,0.53,Dragon Quest: Dai no Daibouken,2020-10-16 09:00:21
137514,Aya,Arisugawa,Aya Arisugawa,6,female,0.98,Tonikaku Kawaii,2020-10-17 09:00:36
183929,Kahabel,,Kahabel,3,,0,100-man no Inochi no Ue ni Ore wa Tatteiru,2020-10-18 09:00:17
137515,Chitose ,Kaginoji,Chitose  Kaginoji,7,female,0.96,Tonikaku Kawaii,2020-10-19 09:00:24
167621,Konomi,Kasahara,Konomi Kasahara,20,female,0.98,Iwa Kakeru!: Sport Climbing Girls,2020-10-20 09:00:17
169336,Cleo,,Cleo,7,female,0.87,King's Raid: Ishi wo Tsugumono-tachi,2020-10-21 09:00:21
166124,Rentarou,Tsurumigawa,Rentarou Tsurumigawa,1,,0,Munou na Nana,2020-10-22 09:00:18
132799,Ai,Miyashita,Ai Miyashita,66,female,0.95,Love Live! Nijigasaki Gakuen School Idol Doukoukai,2020-10-23 09:00:17
141694,Akaza,,Akaza,285,female,0.5,Kimetsu no Yaiba: Mugen Ressha-hen,2020-10-24 09:00:48
